Total Return,Sharpe Ratio,Max Drawdown
0.1297474952798309,1.0329041559690717,-0.0545057464151524
0.1690227225568426,1.4316756928245584,-0.0507135219405225
0.1871672020771768,1.5868562764828869,-0.0507135219405224
0.1802996323481684,1.5239786886992603,-0.0507135219405225
0.1811115471825148,1.530472501022222,-0.0507135219405224
0.189061058940654,1.589023316737825,-0.0507135219405225
0.1773569825013188,1.4835369185714171,-0.0507135219405223
0.1832273027120605,1.5343556614215372,-0.0507135219405223
0.2050179711597648,1.7423348771935547,-0.0507135219405224
0.2228335118059305,1.8727210881622125,-0.0507135219405227
0.2382065573772276,2.001777999969921,-0.0507135219405223
0.2006433711025395,1.7143171283357672,-0.0507135219405222
0.2044531856083533,1.749375507209248,-0.0507135219405224
0.2164579896144871,1.836142985794324,-0.0507135219405222
0.220821324499673,1.8725699711384185,-0.050713521940523
0.2346451352967542,1.964169092767452,-0.0507135219405223
0.211547806331279,1.772740683411568,-0.0507135194081599
0.2159413281706601,1.808531711976016,-0.05071351940816
0.2150371743127395,1.800331426349191,-0.0507135194081604
0.2241652837089687,1.8577129022130408,-0.0507135194081603
0.2439184850952149,1.9922904231763163,-0.0507136041777268
0.2410411923569333,1.971127619374296,-0.0507136041777266
0.2084129898255915,1.6468648805694308,-0.0507136041777266
0.1945607912477627,1.5347668712816998,-0.0507135194081598
0.206979225266116,1.6411937151250486,-0.0507136041777271
0.2069792252661171,1.6411921814329564,-0.0507135194081598
0.2002085801965387,1.600857950671336,-0.0507136041777267
0.1998610175010258,1.5980603843202843,-0.0507135194081598
0.1720537018567054,1.3382989092776203,-0.066617628794527
0.1538945668012015,1.196119368651052,-0.0720023967914982
0.1420418171089075,1.1052216399005317,-0.0720023967914981
0.1302479791944013,1.0046490439976854,-0.0804630293114228
0.1078086787862475,0.8158982915678278,-0.091667477646659
0.0936334330114754,0.6960775067602566,-0.0988351249181135
0.0857549260289838,0.6298602283802126,-0.1010495678395351
0.0729800284374708,0.5183854989928893,-0.1119139997103052
0.0751256317852548,0.5347963783940249,-0.1119139997103054
0.0772807059484304,0.5526718748413723,-0.1119139997103054
0.0580326480052624,0.3878361430327087,-0.1133826008692843
0.0701131869396143,0.4917886290008322,-0.1133826008692839
0.0789967969207272,0.566073310326512,-0.1133826008692844
0.0744128467677875,0.5278969235358889,-0.1133826008692839
0.066177961503419,0.4575886967783643,-0.1133826008692839
0.0697737966875604,0.4884252751565309,-0.1133826008692839
0.0783600100842449,0.5594868744421054,-0.1133826008692846
0.0859867143452897,0.6236948820221795,-0.1133826008692845
0.0784030252780592,0.5600026474758591,-0.1133826008692839
0.0804422034818435,0.5766433426095936,-0.1133826008692843
0.096262661380279,0.7039263591708987,-0.1133826008692838
0.0908329943466648,0.6590670188868785,-0.1133826008692844
0.0996817111068291,0.7301522155926082,-0.1133826008692843
0.092888535265873,0.6759997319145729,-0.113382600869284
0.0908716330024743,0.6593169650769835,-0.1133826008692843
0.092360487368138,0.6712953378473189,-0.113382600869284
0.1012602812391554,0.7427737399733803,-0.113382600869284
0.0908902188514273,0.6548398049173364,-0.113382600869284
0.0914974043424392,0.6598311705625287,-0.1133826008692845
0.0883095894171157,0.6330988353806218,-0.113382600869284
0.1177846082631508,0.876560889153281,-0.113382600869284
0.1032323584491849,0.7647158810572096,-0.1133826008692839
0.1132138414236558,0.8467266946004738,-0.1133826008692842
0.1132137323077651,0.8467260716815677,-0.113382600869284
0.1120858106801458,0.8379554498270552,-0.1133826008692839
0.1128252143769097,0.8440131023862723,-0.1133826008692842
0.1103064798287019,0.8243155311005739,-0.1133826008692839
0.1152781961560618,0.8648841023531393,-0.113382600869284
0.1065349521558476,0.7962931402577405,-0.1133826008692842
0.1042575969705952,0.7777575600051951,-0.1133826008692843
0.0964069272049961,0.7114082894186261,-0.1133826008692845
0.1031325535043345,0.7668804289108432,-0.1133826008692842
0.07489519273979872,0.5200098164125997,-0.11338260086928453
